innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
2,10,4,9.3,55414.0,308408.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,10,5,9.4,55414.0,308408.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,10,6,9.5,55414.0,308408.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,10,7,9.6,209457.0,308408.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,11,1,10.1,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,11,2,10.2,55414.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,11,3,10.3,55414.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,11,4,10.4,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,11,5,10.5,55414.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,11,6,10.6,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,12,1,11.1,209457.0,20367.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
2,12,2,11.2,209457.0,20367.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,12,3,11.3,55414.0,20367.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,12,4,11.4,209457.0,20367.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,12,5,11.5,55414.0,20367.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,12,6,11.6,55414.0,20367.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,13,1,12.1,55414.0,56017.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55414.0,55988.0,False,54,2
2,13,2,12.2,209457.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,13,3,12.3,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,13,4,12.4,55944.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,13,5,12.5,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,13,6,12.6,55944.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,14,1,13.1,55944.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,14,2,13.2,55944.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,14,3,13.3,209457.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,14,4,13.4,209457.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,14,5,13.5,209457.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,14,6,13.6,209457.0,280737.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
2,15,1,14.1,55944.0,16851.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
2,15,2,14.2,55944.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,15,3,14.3,209457.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,15,4,14.4,209457.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,15,5,14.5,55944.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,15,6,14.6,209457.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,16,1,15.1,209457.0,47569.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,54,2
2,16,2,15.2,55944.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,16,3,15.3,55944.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,16,4,15.4,209457.0,47569.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
2,16,5,15.5,209457.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,16,6,15.6,209457.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,17,1,16.1,55944.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,17,2,16.2,55944.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,17,3,16.3,209457.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,17,4,16.4,55944.0,16851.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,54,2
2,17,5,16.5,209457.0,16851.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,209457.0,308408.0,False,54,2
2,17,6,16.6,55944.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,18,1,17.1,373439.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,18,2,17.2,55944.0,280737.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55944.0,20367.0,False,54,2
2,18,3,17.3,373439.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,18,4,17.4,509416.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,18,5,17.5,509416.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,18,6,17.6,509416.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,19,1,18.1,373439.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,19,2,18.2,509416.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,19,3,18.3,509416.0,16851.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,509416.0,380354.0,True,54,2
2,19,4,18.4,401057.0,16851.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,19,5,18.5,373439.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,19,6,18.6,373439.0,16851.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,20,1,19.1,401057.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,20,2,19.2,401057.0,47569.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,run out,373439.0,,False,54,2
2,20,3,19.3,237502.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,20,4,19.4,401057.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,20,5,19.5,401057.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,20,6,19.6,237502.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,1,1,0.1,38714.0,300619.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,1,2,0.1,38714.0,300619.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,1,3,0.1,38714.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,1,4,0.2,38714.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,1,5,0.3,38714.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,1,6,0.4,38714.0,300619.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,1,7,0.4,38714.0,300619.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,1,8,0.5,38714.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,1,9,0.6,38714.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,2,1,1.1,38714.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,2,2,1.2,38714.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,2,3,1.3,38714.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,2,4,1.4,38714.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,2,5,1.5,38714.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,2,6,1.6,38714.0,8076.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,3,1,2.1,56153.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,3,2,2.2,56153.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,3,3,2.3,38714.0,300619.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,38714.0,56268.0,False,55,2
1,3,4,2.4,56153.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,3,5,2.5,56153.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,3,6,2.6,56153.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,4,1,3.1,329845.0,8076.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,4,2,3.1,329845.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,4,3,3.2,329845.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,4,4,3.3,56153.0,8076.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,4,5,3.3,56153.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,4,6,3.4,56153.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,4,7,3.5,56153.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,4,8,3.6,56153.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,5,1,4.1,329845.0,300619.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,5,2,4.2,329845.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,5,3,4.3,329845.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,5,4,4.4,329845.0,300619.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,5,5,4.4,329845.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,5,6,4.5,329845.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,5,7,4.6,329845.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,6,1,5.1,56153.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,6,2,5.2,56153.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,6,3,5.3,56153.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,6,4,5.4,329845.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,6,5,5.5,329845.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,6,6,5.6,329845.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,7,1,6.1,56153.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,7,2,6.2,56153.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,7,3,6.3,329845.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,7,4,6.4,329845.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,7,5,6.5,329845.0,56025.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,7,6,6.6,329845.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,8,1,7.1,56153.0,55882.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,8,2,7.1,56153.0,55882.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,8,3,7.2,56153.0,55882.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56153.0,47660.0,False,55,2
1,8,4,7.3,329845.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,8,5,7.4,329845.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,8,6,7.5,4292.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,8,7,7.6,4292.0,55882.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,8,8,7.6,4292.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,9,1,8.1,4292.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,9,2,8.2,329845.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,9,3,8.3,329845.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,9,4,8.4,329845.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,9,5,8.5,4292.0,56025.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,9,6,8.6,4292.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,10,1,9.1,329845.0,55882.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,10,2,9.2,329845.0,55882.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,329845.0,,False,55,2
1,10,3,9.3,23508.0,55882.0,7,1,0,0,1,1,False,False,True,False,False,True,False,False,,,,,55,2
1,10,4,9.4,4292.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,10,5,9.5,4292.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,10,6,9.6,23508.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,11,1,10.1,4292.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,11,2,10.2,23508.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,11,3,10.3,4292.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,11,4,10.4,23508.0,56025.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,11,5,10.5,23508.0,56025.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,11,6,10.6,4292.0,56025.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,12,1,11.1,23508.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,12,2,11.2,23508.0,55882.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,12,3,11.3,23508.0,55882.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,12,4,11.4,23508.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,12,5,11.5,4292.0,55882.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,55,2
1,12,6,11.6,23508.0,55882.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,13,1,12.1,4292.0,56054.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,13,2,12.2,23508.0,56054.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,13,3,12.3,23508.0,56054.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,13,4,12.4,23508.0,56054.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,13,5,12.5,4292.0,56054.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,55,2
1,13,6,12.6,4292.0,56054.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,14,1,13.1,23508.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,14,2,13.2,4292.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,14,3,13.3,23508.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,14,4,13.4,4292.0,55882.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,55,2
1,14,5,13.5,4292.0,55882.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,4292.0,56054.0,False,55,2
1,14,6,13.6,23508.0,55882.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,1,14.1,23508.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,2,14.2,5583.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,3,14.3,23508.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,4,14.4,5583.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,5,14.5,23508.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,15,6,14.6,5583.0,56268.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,16,1,15.1,23508.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,16,2,15.2,5583.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,16,3,15.3,5583.0,371814.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,55,2
1,16,4,15.4,23508.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,16,5,15.5,23508.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,16,6,15.6,5583.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,17,1,16.1,23508.0,8076.0,6,2,0,2,2,2,False,False,True,True,False,False,False,False,,,,,55,2
1,17,2,16.1,5583.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,17,3,16.2,23508.0,8076.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,17,4,16.2,5583.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,17,5,16.3,23508.0,8076.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,17,6,16.4,23508.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,17,7,16.5,23508.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,17,8,16.6,5583.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,18,1,17.1,5583.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,18,2,17.2,23508.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,18,3,17.3,23508.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,18,4,17.4,23508.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,18,5,17.5,23508.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,18,6,17.6,23508.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,19,1,18.1,5583.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,19,2,18.2,23508.0,8076.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,23508.0,,,55,2
1,19,3,18.3,55894.0,8076.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,19,4,18.4,55894.0,8076.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,19,5,18.4,55894.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,19,6,18.5,5583.0,8076.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,19,7,18.5,5583.0,8076.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
1,19,8,18.6,5583.0,8076.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,20,1,19.1,5583.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,20,2,19.2,5583.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,20,3,19.3,55894.0,371814.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,55,2
1,20,4,19.3,55894.0,371814.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
1,20,5,19.4,55894.0,371814.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
1,20,6,19.5,5583.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
1,20,7,19.6,5583.0,371814.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
2,1,1,0.1,10582.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,1,2,0.2,10582.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,1,3,0.3,10582.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,1,4,0.4,56054.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,1,5,0.5,10582.0,55894.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,55,2
2,1,6,0.6,56054.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,2,1,1.1,56054.0,51433.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,2,2,1.2,56054.0,51433.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
2,2,3,1.3,56054.0,51433.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,56054.0,,False,55,2
2,2,4,1.4,55814.0,51433.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,2,5,1.5,55814.0,51433.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,55,2
2,2,6,1.6,55814.0,51433.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,3,1,2.1,55814.0,56058.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,3,2,2.2,10582.0,56058.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,3,3,2.3,10582.0,56058.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,3,4,2.4,10582.0,56058.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,55,2
2,3,5,2.5,10582.0,56058.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,55,2
2,3,6,2.6,55814.0,56058.0,7,2,0,0,2,2,False,False,True,False,False,True,False,False,,,,,55,2
2,4,1,3.1,10582.0,51433.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,55,2
